Indexcd,Idxtrd01,Idxtrd05
000300,2025-01-06,3768.97
000300,2025-01-07,3796.106
000300,2025-01-08,3789.215
000300,2025-01-09,3779.877
000300,2025-01-10,3732.481
000300,2025-01-13,3722.513
000300,2025-01-14,3820.54
000300,2025-01-15,3796.026
000300,2025-01-16,3800.384
000300,2025-01-17,3812.343
000300,2025-01-20,3829.676
000300,2025-01-21,3832.615
000300,2025-01-22,3797.017
000300,2025-01-23,3803.744
000300,2025-01-24,3832.864
000300,2025-01-27,3817.08
000300,2025-02-05,3795.085
000300,2025-02-06,3842.831
000300,2025-02-07,3892.703
000300,2025-02-10,3901.062
000300,2025-02-11,3883.135
000300,2025-02-12,3919.862
000300,2025-02-13,3905.14
000300,2025-02-14,3939.009
000300,2025-02-17,3947.398
000300,2025-02-18,3912.783
000300,2025-02-19,3940.16
000300,2025-02-20,3928.896
000300,2025-02-21,3978.444
000300,2025-02-24,3969.717
000300,2025-02-25,3925.651
000300,2025-02-26,3959.941
000300,2025-02-27,3968.116
000300,2025-02-28,3890.049
000300,2025-03-03,3888.474
000300,2025-03-04,3885.221
000300,2025-03-05,3902.571
000300,2025-03-06,3956.237
000300,2025-03-07,3944.014
000300,2025-03-10,3928.802
000300,2025-03-11,3941.416
000300,2025-03-12,3927.232
000300,2025-03-13,3911.579
000300,2025-03-14,4006.557
000300,2025-03-17,3996.788
000300,2025-03-18,4007.723
000300,2025-03-19,4010.168
000300,2025-03-20,3974.992
000300,2025-03-21,3914.696
000300,2025-03-24,3934.849
000300,2025-03-25,3932.295
000300,2025-03-26,3919.357
000300,2025-03-27,3932.412
000300,2025-03-28,3915.166
000300,2025-03-31,3887.306
000300,2025-04-01,3887.684
000300,2025-04-02,3884.386
000300,2025-04-03,3861.503
000300,2025-04-07,3589.441
000300,2025-04-08,3650.759
000300,2025-04-09,3686.794
000300,2025-04-10,3735.115
000300,2025-04-11,3750.517
000300,2025-04-14,3759.142
000300,2025-04-15,3761.235
000300,2025-04-16,3772.82
000300,2025-04-17,3772.222
000300,2025-04-18,3772.523
000300,2025-04-21,3784.881
000300,2025-04-22,3783.952
000300,2025-04-23,3786.882
000300,2025-04-24,3784.357
000300,2025-04-25,3786.994
000300,2025-04-28,3781.619
000300,2025-04-29,3775.077
000300,2025-04-30,3770.571
000905,2021-05-06,6489.349
000905,2021-05-07,6444.443
000905,2021-05-10,6475.994
000905,2021-05-11,6456.038
000905,2021-05-12,6512.05
000905,2021-05-13,6439.027
000905,2021-05-14,6525.804
000905,2021-05-17,6578.14
000905,2021-05-18,6599.599
000905,2021-05-19,6584.387
000905,2021-05-20,6548.711
000905,2021-05-21,6527.864
000905,2021-05-24,6544.122
000905,2021-05-25,6619.671
000905,2021-05-26,6628.207
000905,2021-05-27,6685.405
000905,2021-05-28,6668.17
000905,2021-05-31,6728.991
000905,2021-06-01,6739.762
000905,2021-06-02,6681.429
000905,2021-06-03,6667.726
000905,2021-06-04,6693.057
000905,2021-06-07,6721.502
000905,2021-06-08,6684.563
000905,2021-06-09,6692.905
000905,2021-06-10,6765.644
000905,2021-06-11,6725.915
000905,2021-06-15,6663.662
000905,2021-06-16,6566.286
000905,2021-06-17,6616.174
000905,2021-06-18,6657.764
000905,2021-06-21,6707.176
000905,2021-06-22,6739.794
000905,2021-06-23,6789.946
000905,2021-06-24,6754.866
000905,2021-06-25,6813.414
000905,2021-06-28,6828.516
000905,2021-06-29,6765.42
000905,2021-06-30,6808.183
000905,2021-07-01,6716.666
000905,2021-07-02,6658.045
000905,2021-07-05,6711.014
000905,2021-07-06,6709.498
000905,2021-07-07,6764.132
000905,2021-07-08,6748.654
000905,2021-07-09,6804.539
000905,2021-07-12,6904.382
000905,2021-07-13,6961.848
000905,2021-07-14,6898.75
000905,2021-07-15,6932.406
000905,2021-07-16,6925.123
000905,2021-07-19,6889.338
000905,2021-07-20,6901.132
000905,2021-07-21,6984.542
000905,2021-07-22,7026.548
000905,2021-07-23,6985.75
000905,2021-07-26,6868.207
000905,2021-07-27,6719.256
000905,2021-07-28,6621.985
000905,2021-07-29,6758.887
000905,2021-07-30,6767.316
000905,2021-08-02,6872
000905,2021-08-03,6816.011
000905,2021-08-04,6931.337
000905,2021-08-05,6911.829
000905,2021-08-06,6938.868
000905,2021-08-09,6979.526
000905,2021-08-10,7019.228
000905,2021-08-11,7073.522
000905,2021-08-12,7095.202
000905,2021-08-13,7088.888
000905,2021-08-16,7052.488
000905,2021-08-17,6894.404
000905,2021-08-18,6941.008
000905,2021-08-19,6947.056
000905,2021-08-20,6920.025
000905,2021-08-23,7024.565
000905,2021-08-24,7090.782
000905,2021-08-25,7153.004
000905,2021-08-26,7118.844
000905,2021-08-27,7180.109
000905,2021-08-30,7226.882
000905,2021-08-31,7255.342
000905,2021-09-01,7193.1
000905,2021-09-02,7307.008
000905,2021-09-03,7278.681
000905,2021-09-06,7355.401
000905,2021-09-07,7498.926
000905,2021-09-08,7544.041
000905,2021-09-09,7617.451
000905,2021-09-10,7607.675
000905,2021-09-13,7648.748
000905,2021-09-14,7556.616
000905,2021-09-15,7592.306
000905,2021-09-16,7446.935
000905,2021-09-17,7395.565
000905,2021-09-22,7453.625
000905,2021-09-23,7502.839
000905,2021-09-24,7380.384
000905,2021-09-27,7170.59
000905,2021-09-28,7198.897
000905,2021-09-29,7010.219
000905,2021-09-30,7103.608
000905,2021-10-08,7091.336
000905,2021-10-11,7090.467
000905,2021-10-12,6952.19
000905,2021-10-13,6981.595
000905,2021-10-14,7008.333
000905,2021-10-15,7024.16
000905,2021-10-18,7068.105
000905,2021-10-19,7120.379
000905,2021-10-20,7118.796
000905,2021-10-21,7098.254
000905,2021-10-22,7026.068
000905,2021-10-25,7103.986
000905,2021-10-26,7102.434
000905,2021-10-27,7048.604
000905,2021-10-28,6950.277
000905,2021-10-29,7022.499
000905,2021-11-01,7060.756
000905,2021-11-02,6985.1
000905,2021-11-03,7017.854
000905,2021-11-04,7073.852
000905,2021-11-05,6991.908
000905,2021-11-08,7026.972
000905,2021-11-09,7081.754
000905,2021-11-10,7062.331
000905,2021-11-11,7119.859
000905,2021-11-12,7156.613
000905,2021-11-15,7098.213
000905,2021-11-16,7045.939
000905,2021-11-17,7104.534
000905,2021-11-18,7084.683
000905,2021-11-19,7169.876
000905,2021-11-22,7255.074
000905,2021-11-23,7261.379
000905,2021-11-24,7256.112
000905,2021-11-25,7233.542
000905,2021-11-26,7219.862
000905,2021-11-29,7221.898
000905,2021-11-30,7252.755
000905,2021-12-01,7272.837
000905,2021-12-02,7229.988
000905,2021-12-03,7301.917
000905,2021-12-06,7240.456
000905,2021-12-07,7206.826
000905,2021-12-08,7302.991
000905,2021-12-09,7320.318
000905,2021-12-10,7306.646
000905,2021-12-13,7353.031
000905,2021-12-14,7324.133
000905,2021-12-15,7314.259
000905,2021-12-16,7380.997
000905,2021-12-17,7314.56
000905,2021-12-20,7195.973
000905,2021-12-21,7275.468
000905,2021-12-22,7302.463
000905,2021-12-23,7337.19
000905,2021-12-24,7278.756
000905,2021-12-27,7272.749
000905,2021-12-28,7286.034
000905,2021-12-29,7247.774
000905,2021-12-30,7310.96
000905,2021-12-31,7359.402
000905,2022-01-04,7354.456
000905,2022-01-05,7222.675
000905,2022-01-06,7229.96
000905,2022-01-07,7175.676
000905,2022-01-10,7191.451
000905,2022-01-11,7135.223
000905,2022-01-12,7196.933
000905,2022-01-13,7097.759
000905,2022-01-14,7081.141
000905,2022-01-17,7157.859
000905,2022-01-18,7163.159
000905,2022-01-19,7118.762
000905,2022-01-20,7056.785
000905,2022-01-21,6976.616
000905,2022-01-24,6979.246
000905,2022-01-25,6743.957
000905,2022-01-26,6782.576
000905,2022-01-27,6605.916
000905,2022-01-28,6580.53
000905,2022-02-07,6676.612
000905,2022-02-08,6742.192
000905,2022-02-09,6843.027
000905,2022-02-10,6840.485
000905,2022-02-11,6745.024
000905,2022-02-14,6695.696
000905,2022-02-15,6760.278
000905,2022-02-16,6772.034
000905,2022-02-17,6768.789
000905,2022-02-18,6835.022
000905,2022-02-21,6867.113
000905,2022-02-22,6784.762
000905,2022-02-23,6887.424
000905,2022-02-24,6764.876
000905,2022-02-25,6819.431
000905,2022-02-28,6853.308
000905,2022-03-01,6874.045
000905,2022-03-02,6875.24
000905,2022-03-03,6859.552
000905,2022-03-04,6803.834
000905,2022-03-07,6659.39
000905,2022-03-08,6429.889
000905,2022-03-09,6305.609
000905,2022-03-10,6414.94
000905,2022-03-11,6474.127
000905,2022-03-14,6323.578
000905,2022-03-15,5964.981
000905,2022-03-16,6156.271
000905,2022-03-17,6267.524
000905,2022-03-18,6332.217
000905,2022-03-21,6358.943
000905,2022-03-22,6358.109
000905,2022-03-23,6398.101
000905,2022-03-24,6344.115
000905,2022-03-25,6268.238
000905,2022-03-28,6283.281
000905,2022-03-29,6253.069
000905,2022-03-30,6377.874
000905,2022-03-31,6324.961
000905,2022-04-01,6364.521
000905,2022-04-06,6356.927
000905,2022-04-07,6221.591
000905,2022-04-08,6224.117
000905,2022-04-11,6029.894
000905,2022-04-12,6126.907
000905,2022-04-13,6044.326
000905,2022-04-14,6126.49
000905,2022-04-15,6070.749
000905,2022-04-18,6074.007
000905,2022-04-19,6092.396
000905,2022-04-20,5956.921
000905,2022-04-21,5759.801
000905,2022-04-22,5740.984
000905,2022-04-25,5369.717
000905,2022-04-26,5234.006
000905,2022-04-27,5437.037
000905,2022-04-28,5418.764
000905,2022-04-29,5627.902
000905,2022-05-05,5686.702
000905,2022-05-06,5563.769
000905,2022-05-09,5608.516
000905,2022-05-10,5690.087
000905,2022-05-11,5737.817
000905,2022-05-12,5743.101
000905,2022-05-13,5796.801
000905,2022-05-16,5791.081
000905,2022-05-17,5816.338
000905,2022-05-18,5797.49
000905,2022-05-19,5838.407
000905,2022-05-20,5929.488
000905,2022-05-23,5965.728
000905,2022-05-24,5745.675
000905,2022-05-25,5844.255
000905,2022-05-26,5911.561
000905,2022-05-27,5899.915
000905,2022-05-30,5942.832
000905,2022-05-31,6026.237
000905,2022-06-01,6023.644
000905,2022-06-02,6078.435
000905,2022-06-06,6187.444
000905,2022-06-07,6186.567
000905,2022-06-08,6217.828
000905,2022-06-09,6130.686
000905,2022-06-10,6240.103
000905,2022-06-13,6233.619
000905,2022-06-14,6275.565
000905,2022-06-15,6261.061
000905,2022-06-16,6264.822
000905,2022-06-17,6316.309
000905,2022-06-20,6330.394
000905,2022-06-21,6277.001
000905,2022-06-22,6179.57
000905,2022-06-23,6300.475
000905,2022-06-24,6368.283
000905,2022-06-27,6407.745
000905,2022-06-28,6501.352
000905,2022-06-29,6374.297
000905,2022-06-30,6454.078
000905,2022-07-01,6438.538
000905,2022-07-04,6523.131
000905,2022-07-05,6511.53
000905,2022-07-06,6418.545
000905,2022-07-07,6452.986
000905,2022-07-08,6404.439
000905,2022-07-11,6319.14
000905,2022-07-12,6241.479
000905,2022-07-13,6268.494
000905,2022-07-14,6302.432
000905,2022-07-15,6196.8
000905,2022-07-18,6312.356
000905,2022-07-19,6335.709
000905,2022-07-20,6410.709
000905,2022-07-21,6347.598
000905,2022-07-22,6289.533
000905,2022-07-25,6231.236
000905,2022-07-26,6307.956
000905,2022-07-27,6332.233
000905,2022-07-28,6348.166
000905,2022-07-29,6294.114
000905,2022-08-01,6347.221
000905,2022-08-02,6169.996
000905,2022-08-03,6124.315
000905,2022-08-04,6158.735
000905,2022-08-05,6270.511
000905,2022-08-08,6323.075
000905,2022-08-09,6341.481
000905,2022-08-10,6322.056
000905,2022-08-11,6439.359
000905,2022-08-12,6420.853
000905,2022-08-15,6442.809
000905,2022-08-16,6465.187
000905,2022-08-17,6493.505
000905,2022-08-18,6468.806
000905,2022-08-19,6391.716
000905,2022-08-22,6472.68
000905,2022-08-23,6466.405
000905,2022-08-24,6284.577
000905,2022-08-25,6322.696
000905,2022-08-26,6298.374
000905,2022-08-29,6310.402
000905,2022-08-30,6285.927
000905,2022-08-31,6155.746
000905,2022-09-01,6126.769
000905,2022-09-02,6149.427
000905,2022-09-05,6182.647
000905,2022-09-06,6291.571
000905,2022-09-07,6301.564
000905,2022-09-08,6272.575
000905,2022-09-09,6316.972
000905,2022-09-13,6300.422
000905,2022-09-14,6249.963
000905,2022-09-15,6107.796
000905,2022-09-16,5954.504
000905,2022-09-19,5913.149
000905,2022-09-20,5958.292
000905,2022-09-21,5978.581
000905,2022-09-22,5965.885
000905,2022-09-23,5889.602
000905,2022-09-26,5806.318
000905,2022-09-27,5920.053
000905,2022-09-28,5769.52
000905,2022-09-29,5771.881
000905,2022-09-30,5714.063
000905,2022-10-10,5635.711
000905,2022-10-11,5684.506
000905,2022-10-12,5820.454
000905,2022-10-13,5830.336
000905,2022-10-14,5973.439
000905,2022-10-17,6015.596
000905,2022-10-18,6035.674
000905,2022-10-19,5972.723
000905,2022-10-20,5948.862
000905,2022-10-21,5956.881
000905,2022-10-24,5896.903
000905,2022-10-25,5869.781
000905,2022-10-26,5971.601
000905,2022-10-27,5963.004
000905,2022-10-28,5781.797
000905,2022-10-31,5807.106
000905,2022-11-01,5941.145
000905,2022-11-02,5997.804
000905,2022-11-03,5996.719
000905,2022-11-04,6133.463
000905,2022-11-07,6141.409
000905,2022-11-08,6134.256
000905,2022-11-09,6120.829
000905,2022-11-10,6089.695
000905,2022-11-11,6138.621
000905,2022-11-14,6129.513
000905,2022-11-15,6236.384
000905,2022-11-16,6203.917
000905,2022-11-17,6217.205
000905,2022-11-18,6191.648
000905,2022-11-21,6189.709
000905,2022-11-22,6125.4
000905,2022-11-23,6115.605
000905,2022-11-24,6120.066
000905,2022-11-25,6087.859
000905,2022-11-28,6055.284
000905,2022-11-29,6163.821
000905,2022-11-30,6156.147
000905,2022-12-01,6186.102
000905,2022-12-02,6168.013
000905,2022-12-05,6215.124
000905,2022-12-06,6211.252
000905,2022-12-07,6204.005
000905,2022-12-08,6186.284
000905,2022-12-09,6192.301
000905,2022-12-12,6154.809
000905,2022-12-13,6121.662
000905,2022-12-14,6096.386
000905,2022-12-15,6101.879
000905,2022-12-16,6072.863
000905,2022-12-19,5936.475
000905,2022-12-20,5878.031
000905,2022-12-21,5845.835
000905,2022-12-22,5779.056
000905,2022-12-23,5763.346
000905,2022-12-26,5843.256
000905,2022-12-27,5885.662
000905,2022-12-28,5862.097
000905,2022-12-29,5857.402
000905,2022-12-30,5864.467
000905,2023-01-03,5955.897
000905,2023-01-04,5952.454
000905,2023-01-05,6010.464
000905,2023-01-06,6012.815
000905,2023-01-09,6040.019
000905,2023-01-10,6048.297
000905,2023-01-11,6014.157
000905,2023-01-12,6015.287
000905,2023-01-13,6057.69
000905,2023-01-16,6126.177
000905,2023-01-17,6132.639
000905,2023-01-18,6151.456
000905,2023-01-19,6204.326
000905,2023-01-20,6251.434
000905,2023-01-30,6283.327
000905,2023-01-31,6289.15
000905,2023-02-01,6365.905
000905,2023-02-02,6370.141
000905,2023-02-03,6343.686
000905,2023-02-06,6302.335
000905,2023-02-07,6317.238
000905,2023-02-08,6268.276
000905,2023-02-09,6354.562
000905,2023-02-10,6334.252
000905,2023-02-13,6383.828
000905,2023-02-14,6397.215
000905,2023-02-15,6384.348
000905,2023-02-16,6289.479
000905,2023-02-17,6237.405
000905,2023-02-20,6346.068
000905,2023-02-21,6383.425
000905,2023-02-22,6375.068
000905,2023-02-23,6360.32
000905,2023-02-24,6340.844
000905,2023-02-27,6307.206
000905,2023-02-28,6357.535
000905,2023-03-01,6402.141
000905,2023-03-02,6382.232
000905,2023-03-03,6390.318
000905,2023-03-06,6395.219
000905,2023-03-07,6284.299
000905,2023-03-08,6301.516
000905,2023-03-09,6285.952
000905,2023-03-10,6204.899
000905,2023-03-13,6245.003
000905,2023-03-14,6189.397
000905,2023-03-15,6224.64
000905,2023-03-16,6140.832
000905,2023-03-17,6183.184
000905,2023-03-20,6160.354
000905,2023-03-21,6234.679
000905,2023-03-22,6269.738
000905,2023-03-23,6305.759
000905,2023-03-24,6310.098
000905,2023-03-27,6311.6
000905,2023-03-28,6279.922
000905,2023-03-29,6260.551
000905,2023-03-30,6286.177
000905,2023-03-31,6339.818
000905,2023-04-03,6413.807
000905,2023-04-04,6408.899
000905,2023-04-06,6416.846
000905,2023-04-07,6464.466
000905,2023-04-10,6410.522
000905,2023-04-11,6420.877
000905,2023-04-12,6443.439
000905,2023-04-13,6404.646
000905,2023-04-14,6431.069
000905,2023-04-17,6459.24
000905,2023-04-18,6449.853
000905,2023-04-19,6416.97
000905,2023-04-20,6411.756
000905,2023-04-21,6250.545
000905,2023-04-24,6208.78
000905,2023-04-25,6118.153
000905,2023-04-26,6142.154
000905,2023-04-27,6157.936
000905,2023-04-28,6241.244
000905,2023-05-04,6262.389
000905,2023-05-05,6200.576
000905,2023-05-08,6248.583
000905,2023-05-09,6181.976
000905,2023-05-10,6173.809
000905,2023-05-11,6154.47
000905,2023-05-12,6091.646
000905,2023-05-15,6159.389
000905,2023-05-16,6110.827
000905,2023-05-17,6122.052
000905,2023-05-18,6128.176
000905,2023-05-19,6117.083
000905,2023-05-22,6115.315
000905,2023-05-23,6052.43
000905,2023-05-24,6005.791
000905,2023-05-25,5988.189
000905,2023-05-26,6034.983
000905,2023-05-29,6025.155
000905,2023-05-30,6061.309
000905,2023-05-31,6047.802
000905,2023-06-01,6051.46
000905,2023-06-02,6105.218
000905,2023-06-05,6097.106
000905,2023-06-06,5983.42
000905,2023-06-07,5987.011
000905,2023-06-08,5966.148
000905,2023-06-09,6009.583
000905,2023-06-12,6027.712
000905,2023-06-13,6044.037
000905,2023-06-14,6044.077
000905,2023-06-15,6096.808
000905,2023-06-16,6148.013
000905,2023-06-19,6131.385
000905,2023-06-20,6126.113
000905,2023-06-21,5990.846
000905,2023-06-26,5887.032
000905,2023-06-27,5948.003
000905,2023-06-28,5942.311
000905,2023-06-29,5940.578
000905,2023-06-30,5998.729
000905,2023-07-03,6042.312
000905,2023-07-04,6055.258
000905,2023-07-05,6020.821
000905,2023-07-06,5988.553
000905,2023-07-07,5961.606
000905,2023-07-10,5984.281
000905,2023-07-11,6029.232
000905,2023-07-12,5962.794
000905,2023-07-13,6044.058
000905,2023-07-14,6030.519
000905,2023-07-17,6012.69
000905,2023-07-18,6001.8
000905,2023-07-19,5993.413
000905,2023-07-20,5925.484
000905,2023-07-21,5925.626
000905,2023-07-24,5916.714
000905,2023-07-25,6016.631
000905,2023-07-26,6001.54
000905,2023-07-27,5961.184
000905,2023-07-28,6043.244
000905,2023-07-31,6088.243
000905,2023-08-01,6098.879
000905,2023-08-02,6077.465
000905,2023-08-03,6098.687
000905,2023-08-04,6128.556
000905,2023-08-07,6090.731
000905,2023-08-08,6066.102
000905,2023-08-09,6021.751
000905,2023-08-10,6031.711
000905,2023-08-11,5913.35
000905,2023-08-14,5916.803
000905,2023-08-15,5879.778
000905,2023-08-16,5833.216
000905,2023-08-17,5874.361
000905,2023-08-18,5777.797
000905,2023-08-21,5710.778
000905,2023-08-22,5741.061
000905,2023-08-23,5629.5
000905,2023-08-24,5652.673
000905,2023-08-25,5581.212
000905,2023-08-28,5644.141
000905,2023-08-29,5770.316
000905,2023-08-30,5775.153
000905,2023-08-31,5739.398
000905,2023-09-01,5750.803
000905,2023-09-04,5829.784
000905,2023-09-05,5788.715
000905,2023-09-06,5790.381
000905,2023-09-07,5702.701
000905,2023-09-08,5708.623
000905,2023-09-11,5774.731
000905,2023-09-12,5770.926
000905,2023-09-13,5715.397
000905,2023-09-14,5702.102
000905,2023-09-15,5704.663
000905,2023-09-18,5719.689
000905,2023-09-19,5687.901
000905,2023-09-20,5651.006
000905,2023-09-21,5611.919
000905,2023-09-22,5698.817
000905,2023-09-25,5666.664
000905,2023-09-26,5646.654
000905,2023-09-27,5674.345
000905,2023-09-28,5690.77
000905,2023-10-09,5658.083
000905,2023-10-10,5630.371
000905,2023-10-11,5629.789
000905,2023-10-12,5671.642
000905,2023-10-13,5633.383
000905,2023-10-16,5580.667
000905,2023-10-17,5595.342
000905,2023-10-18,5524.599
000905,2023-10-19,5464.027
000905,2023-10-20,5423.675
000905,2023-10-23,5290.334
000905,2023-10-24,5352.012
000905,2023-10-25,5375.998
000905,2023-10-26,5398.934
000905,2023-10-27,5492.027
000905,2023-10-30,5546.388
000905,2023-10-31,5528.239
000905,2023-11-01,5509.966
000905,2023-11-02,5459.452
000905,2023-11-03,5510.357
000905,2023-11-06,5605.062
000905,2023-11-07,5611.098
000905,2023-11-08,5608.017
000905,2023-11-09,5592.057
000905,2023-11-10,5573.1
000905,2023-11-13,5605.569
000905,2023-11-14,5630.553
000905,2023-11-15,5664.617
000905,2023-11-16,5609.361
000905,2023-11-17,5631.423
000905,2023-11-20,5659.773
000905,2023-11-21,5641.084
000905,2023-11-22,5572.899
000905,2023-11-23,5622.989
000905,2023-11-24,5570.421
000905,2023-11-27,5566.507
000905,2023-11-28,5591.496
000905,2023-11-29,5553.335
000905,2023-11-30,5545.05
000905,2023-12-01,5566.869
000905,2023-12-04,5559.068
000905,2023-12-05,5460.409
000905,2023-12-06,5481.824
000905,2023-12-07,5481.136
000905,2023-12-08,5497.99
000905,2023-12-11,5564.854
000905,2023-12-12,5566.178
000905,2023-12-13,5507.513
000905,2023-12-14,5489.327
000905,2023-12-15,5449.786
000905,2023-12-18,5385.27
000905,2023-12-19,5379.874
000905,2023-12-20,5309.287
000905,2023-12-21,5338.762
000905,2023-12-22,5311.69
000905,2023-12-25,5315.375
000905,2023-12-26,5258.284
000905,2023-12-27,5285.53
000905,2023-12-28,5382.797
000905,2023-12-29,5429.229
000905,2024-01-02,5409.455
000905,2024-01-03,5401.395
000905,2024-01-04,5355.322
000905,2024-01-05,5281.871
000905,2024-01-08,5167.7
000905,2024-01-09,5180.653
000905,2024-01-10,5158.078
000905,2024-01-11,5223.863
000905,2024-01-12,5206.178
000905,2024-01-15,5193.296
000905,2024-01-16,5190.398
000905,2024-01-17,5061.54
000905,2024-01-18,5066.958
000905,2024-01-19,5018.433
000905,2024-01-22,4780.975
000905,2024-01-23,4865.743
000905,2024-01-24,4933.701
000905,2024-01-25,5073.178
000905,2024-01-26,5027.093
000905,2024-01-29,4927.914
000905,2024-01-30,4814.991
000905,2024-01-31,4696.98
000905,2024-02-01,4678.731
000905,2024-02-02,4563.222
000905,2024-02-05,4460.264
000905,2024-02-06,4805.901
000905,2024-02-07,5109.569
000905,2024-02-08,5150.229
000905,2024-02-19,5141.604
000905,2024-02-20,5140.958
000905,2024-02-21,5139.037
000905,2024-02-22,5176.343
000905,2024-02-23,5197.712
000905,2024-02-26,5195.464
000905,2024-02-27,5307.804
000905,2024-02-28,5184.047
000905,2024-02-29,5346.793
000905,2024-03-01,5379.048
000905,2024-03-04,5388.82
000905,2024-03-05,5351.827
000905,2024-03-06,5350.102
000905,2024-03-07,5277.299
000905,2024-03-08,5349.595
000905,2024-03-11,5441.051
000905,2024-03-12,5423.718
000905,2024-03-13,5415.113
000905,2024-03-14,5392.927
000905,2024-03-15,5454.146
000905,2024-03-18,5528.447
000905,2024-03-19,5478.225
000905,2024-03-20,5493.414
000905,2024-03-21,5465.829
000905,2024-03-22,5384.566
000905,2024-03-25,5294.746
000905,2024-03-26,5284.419
000905,2024-03-27,5156.684
000905,2024-03-28,5223.806
000905,2024-03-29,5286.161
000905,2024-04-01,5401.225
000905,2024-04-02,5381.229
000905,2024-04-03,5374.595
000905,2024-04-08,5298.591
000905,2024-04-09,5342.898
000905,2024-04-10,5275.473
000905,2024-04-11,5301.809
000905,2024-04-12,5277.219
000905,2024-04-15,5339.722
000905,2024-04-16,5191.554
000905,2024-04-17,5339.747
000905,2024-04-18,5349.836
000905,2024-04-19,5314.867
000905,2024-04-22,5267.581
000905,2024-04-23,5208.271
000905,2024-04-24,5263.039
000905,2024-04-25,5259.335
000905,2024-04-26,5372.121
000905,2024-04-29,5478.491
000905,2024-04-30,5441.141
000905,2024-05-06,5528.604
000905,2024-05-07,5527.085
000905,2024-05-08,5458.756
000905,2024-05-09,5556.771
000905,2024-05-10,5535.395
000905,2024-05-13,5505.26
000905,2024-05-14,5500.738
000905,2024-05-15,5446.656
000905,2024-05-16,5424.665
000905,2024-05-17,5491.894
000905,2024-05-20,5523.501
000905,2024-05-21,5478.913
000905,2024-05-22,5468.607
000905,2024-05-23,5362.305
000905,2024-05-24,5313.455
000905,2024-05-27,5371.369
000905,2024-05-28,5316.129
000905,2024-05-29,5328.306
000905,2024-05-30,5308.66
000905,2024-05-31,5308.54
000905,2024-06-03,5274.069
000905,2024-06-04,5341.95
000905,2024-06-05,5277.941
000905,2024-06-06,5228.8
000905,2024-06-07,5208.98
000905,2024-06-11,5217.47
000905,2024-06-12,5232.953
000905,2024-06-13,5194.59
000905,2024-06-14,5213.093
000905,2024-06-17,5207.128
000905,2024-06-18,5230.891
000905,2024-06-19,5168.82
000905,2024-06-20,5094.565
000905,2024-06-21,5102.329
000905,2024-06-24,4992.91
000905,2024-06-25,4948.634
000905,2024-06-26,5020.432
000905,2024-06-27,4928.051
000905,2024-06-28,4942.782
000905,2024-07-01,5003.161
000905,2024-07-02,4949.477
000905,2024-07-03,4910.925
000905,2024-07-04,4834.498
000905,2024-07-05,4866.265
000905,2024-07-08,4783.617
000905,2024-07-09,4876.899
000905,2024-07-10,4844.162
000905,2024-07-11,4939.732
000905,2024-07-12,4919.364
000905,2024-07-15,4883.897
000905,2024-07-16,4898.363
000905,2024-07-17,4856.579
000905,2024-07-18,4877.692
000905,2024-07-19,4872.053
000905,2024-07-22,4865.978
000905,2024-07-23,4722.799
000905,2024-07-24,4668.062
000905,2024-07-25,4665.449
000905,2024-07-26,4736.377
000905,2024-07-29,4708.844
000905,2024-07-30,4699.282
000905,2024-07-31,4886.414
000905,2024-08-01,4852.973
000905,2024-08-02,4788.616
000905,2024-08-05,4693.848
000905,2024-08-06,4750.776
000905,2024-08-07,4751.941
000905,2024-08-08,4755.815
000905,2024-08-09,4720.31
000905,2024-08-12,4714.159
000905,2024-08-13,4731.835
000905,2024-08-14,4667.073
000905,2024-08-15,4698.375
000905,2024-08-16,4670.379
000905,2024-08-19,4682.963
000905,2024-08-20,4602.01
000905,2024-08-21,4587.122
000905,2024-08-22,4533.37
000905,2024-08-23,4537.087
000905,2024-08-26,4544.359
000905,2024-08-27,4495.286
000905,2024-08-28,4500.009
000905,2024-08-29,4557.901
000905,2024-08-30,4639.114
000905,2024-09-02,4546.883
000905,2024-09-03,4596.482
000905,2024-09-04,4582.084
000905,2024-09-05,4601.091
000905,2024-09-06,4537.454
000905,2024-09-09,4507.187
000905,2024-09-10,4507.707
000905,2024-09-11,4514.916
000905,2024-09-12,4496.592
000905,2024-09-13,4450.959
000905,2024-09-18,4462.87
000905,2024-09-19,4520.394
000905,2024-09-20,4498.39
000905,2024-09-23,4494.688
000905,2024-09-24,4689.596
000905,2024-09-25,4731.476
000905,2024-09-26,4938.184
000905,2024-09-27,5201.666
000905,2024-09-30,5743.217
000905,2024-10-08,6155.582
000905,2024-10-09,5735.641
000905,2024-10-10,5690.882
000905,2024-10-11,5470.813
000905,2024-10-14,5608.153
000905,2024-10-15,5472.56
000905,2024-10-16,5461.088
000905,2024-10-17,5418.988
000905,2024-10-18,5640.02
000905,2024-10-21,5704.225
000905,2024-10-22,5753.85
000905,2024-10-23,5776.383
000905,2024-10-24,5726.704
000905,2024-10-25,5809.688
000905,2024-10-28,5883.72
000905,2024-10-29,5812.529
000905,2024-10-30,5837.934
000905,2024-10-31,5901.29
000905,2024-11-01,5831.822
000905,2024-11-04,5928.909
000905,2024-11-05,6111.971
000905,2024-11-06,6125.787
000905,2024-11-07,6239.56
000905,2024-11-08,6222.445
000905,2024-11-11,6330.615
000905,2024-11-12,6263.883
000905,2024-11-13,6259.841
